,track_name,artist,album,release_date,explicit,track_id,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
261,Practice,Genesis Elijah,Practice,2020-01-01,True,2WKGn3BJGhP1NliplEnRxq,spotify:track:2WKGn3BJGhP1NliplEnRxq,0.869,0.505,9,-12.714,1,0.373,0.147,0.00267,0.0629,0.414,139.937,audio_features,2WKGn3BJGhP1NliplEnRxq,spotify:track:2WKGn3BJGhP1NliplEnRxq,https://api.spotify.com/v1/tracks/2WKGn3BJGhP1NliplEnRxq,https://api.spotify.com/v1/audio-analysis/2WKGn3BJGhP1NliplEnRxq,102713,4
262,Trippidy Trap,Rushy,Trippidy Trap,2019-01-11,True,7Lf6EGbqAzddC6dYKpsld5,spotify:track:7Lf6EGbqAzddC6dYKpsld5,0.774,0.545,10,-6.903,0,0.353,0.682,0.0,0.0797,0.555,153.067,audio_features,7Lf6EGbqAzddC6dYKpsld5,spotify:track:7Lf6EGbqAzddC6dYKpsld5,https://api.spotify.com/v1/tracks/7Lf6EGbqAzddC6dYKpsld5,https://api.spotify.com/v1/audio-analysis/7Lf6EGbqAzddC6dYKpsld5,156863,4
263,VALENTINO,24kGoldn,VALENTINO,2019-01-25,True,0c7K73roy6RW4ebDkf4yGh,spotify:track:0c7K73roy6RW4ebDkf4yGh,0.745,0.718,9,-4.853,0,0.183,0.197,0.0,0.134,0.539,151.097,audio_features,0c7K73roy6RW4ebDkf4yGh,spotify:track:0c7K73roy6RW4ebDkf4yGh,https://api.spotify.com/v1/tracks/0c7K73roy6RW4ebDkf4yGh,https://api.spotify.com/v1/audio-analysis/0c7K73roy6RW4ebDkf4yGh,179133,4
264,Fizzler HB Freestyle,Hardest Bars,Fizzler HB Freestyle,2019-11-15,True,1QNAsdWZPpVrPXJweKHK6M,spotify:track:1QNAsdWZPpVrPXJweKHK6M,0.791,0.425,7,-14.844,0,0.358,0.199,0.0,0.102,0.501,143.041,audio_features,1QNAsdWZPpVrPXJweKHK6M,spotify:track:1QNAsdWZPpVrPXJweKHK6M,https://api.spotify.com/v1/tracks/1QNAsdWZPpVrPXJweKHK6M,https://api.spotify.com/v1/audio-analysis/1QNAsdWZPpVrPXJweKHK6M,206472,4
265,Joko,Shae Jacobs,Joko,2019-11-08,False,2Hl8gV4o4WTclSWJ77xvMY,spotify:track:2Hl8gV4o4WTclSWJ77xvMY,0.763,0.621,11,-7.937,0,0.143,0.194,0.0,0.222,0.714,94.83,audio_features,2Hl8gV4o4WTclSWJ77xvMY,spotify:track:2Hl8gV4o4WTclSWJ77xvMY,https://api.spotify.com/v1/tracks/2Hl8gV4o4WTclSWJ77xvMY,https://api.spotify.com/v1/audio-analysis/2Hl8gV4o4WTclSWJ77xvMY,156000,4
266,Winter Flow 2,Big Jest,Winter Flow 2,2019-12-06,True,11p2IC0GUsfYLWSo38eSGu,spotify:track:11p2IC0GUsfYLWSo38eSGu,0.612,0.641,9,-7.74,0,0.48,0.213,0.0,0.0756,0.306,178.975,audio_features,11p2IC0GUsfYLWSo38eSGu,spotify:track:11p2IC0GUsfYLWSo38eSGu,https://api.spotify.com/v1/tracks/11p2IC0GUsfYLWSo38eSGu,https://api.spotify.com/v1/audio-analysis/11p2IC0GUsfYLWSo38eSGu,215730,4
267,Shaybo HB Freestyle,Hardest Bars,Shaybo HB Freestyle,2019-10-25,True,05RTFPpqg84pZFLcNNy4ZR,spotify:track:05RTFPpqg84pZFLcNNy4ZR,0.847,0.323,0,-16.088,1,0.505,0.0508,0.0,0.0941,0.0662,142.044,audio_features,05RTFPpqg84pZFLcNNy4ZR,spotify:track:05RTFPpqg84pZFLcNNy4ZR,https://api.spotify.com/v1/tracks/05RTFPpqg84pZFLcNNy4ZR,https://api.spotify.com/v1/audio-analysis/05RTFPpqg84pZFLcNNy4ZR,141941,4
268,Average Joe,Jelani Blackman,Average Joe,2019-10-30,False,0pOx3CADFYajz2YxdGPVsG,spotify:track:0pOx3CADFYajz2YxdGPVsG,0.799,0.683,10,-7.979,0,0.2,0.123,0.000346,0.0991,0.552,137.058,audio_features,0pOx3CADFYajz2YxdGPVsG,spotify:track:0pOx3CADFYajz2YxdGPVsG,https://api.spotify.com/v1/tracks/0pOx3CADFYajz2YxdGPVsG,https://api.spotify.com/v1/audio-analysis/0pOx3CADFYajz2YxdGPVsG,206715,4
269,BAE - Remix,Trinna Carter,BAE (Remix),2019-10-25,True,68WrbfKYyCHs60UIE080MU,spotify:track:68WrbfKYyCHs60UIE080MU,0.726,0.457,8,-9.403,0,0.083,0.209,0.0,0.161,0.621,84.968,audio_features,68WrbfKYyCHs60UIE080MU,spotify:track:68WrbfKYyCHs60UIE080MU,https://api.spotify.com/v1/tracks/68WrbfKYyCHs60UIE080MU,https://api.spotify.com/v1/audio-analysis/68WrbfKYyCHs60UIE080MU,205198,4
270,Get Naughty,Jafro,Get Naughty,2019-08-09,True,0lV7lz8YqmanAUxq11Xnuj,spotify:track:0lV7lz8YqmanAUxq11Xnuj,0.654,0.803,10,-6.414,0,0.123,0.122,0.0,0.11,0.737,110.334,audio_features,0lV7lz8YqmanAUxq11Xnuj,spotify:track:0lV7lz8YqmanAUxq11Xnuj,https://api.spotify.com/v1/tracks/0lV7lz8YqmanAUxq11Xnuj,https://api.spotify.com/v1/audio-analysis/0lV7lz8YqmanAUxq11Xnuj,128000,4
271,John Wick,Trapx10,Clean Run,2019-08-23,True,4EOaQ8z2YXC75TGw64P6Wf,spotify:track:4EOaQ8z2YXC75TGw64P6Wf,0.871,0.443,3,-10.605,0,0.509,0.241,1.38e-05,0.211,0.521,143.243,audio_features,4EOaQ8z2YXC75TGw64P6Wf,spotify:track:4EOaQ8z2YXC75TGw64P6Wf,https://api.spotify.com/v1/tracks/4EOaQ8z2YXC75TGw64P6Wf,https://api.spotify.com/v1/audio-analysis/4EOaQ8z2YXC75TGw64P6Wf,201399,4
272,Pain,Cillian,Pain,2019-12-15,True,5YjFY3Wvn7MbGbirgBfZDA,spotify:track:5YjFY3Wvn7MbGbirgBfZDA,0.792,0.559,4,-9.923,1,0.271,0.25,0.0,0.0915,0.698,133.077,audio_features,5YjFY3Wvn7MbGbirgBfZDA,spotify:track:5YjFY3Wvn7MbGbirgBfZDA,https://api.spotify.com/v1/tracks/5YjFY3Wvn7MbGbirgBfZDA,https://api.spotify.com/v1/audio-analysis/5YjFY3Wvn7MbGbirgBfZDA,149774,4
273,Still Stickem,Stickz,Muhh Season,2019-12-13,True,52em4BTWoUBKiGSbNf2OwH,spotify:track:52em4BTWoUBKiGSbNf2OwH,0.669,0.589,11,-11.249,1,0.893,0.73,0.0,0.0943,0.438,74.278,audio_features,52em4BTWoUBKiGSbNf2OwH,spotify:track:52em4BTWoUBKiGSbNf2OwH,https://api.spotify.com/v1/tracks/52em4BTWoUBKiGSbNf2OwH,https://api.spotify.com/v1/audio-analysis/52em4BTWoUBKiGSbNf2OwH,161646,3
274,Stop This Flame,Celeste,Stop This Flame,2020-01-09,False,1bObrsJGW0UCIGZkvnDqbe,spotify:track:1bObrsJGW0UCIGZkvnDqbe,0.752,0.702,10,-4.927,0,0.0378,0.296,0.0,0.103,0.324,119.987,audio_features,1bObrsJGW0UCIGZkvnDqbe,spotify:track:1bObrsJGW0UCIGZkvnDqbe,https://api.spotify.com/v1/tracks/1bObrsJGW0UCIGZkvnDqbe,https://api.spotify.com/v1/audio-analysis/1bObrsJGW0UCIGZkvnDqbe,209408,4
275,24 Hours - Edit,Georgia,24 Hours,2020-01-07,False,6XFzBWsZjyfUboH22d8vey,spotify:track:6XFzBWsZjyfUboH22d8vey,0.538,0.841,3,-4.528,1,0.0527,0.00331,7.19e-05,0.48,0.37,105.93,audio_features,6XFzBWsZjyfUboH22d8vey,spotify:track:6XFzBWsZjyfUboH22d8vey,https://api.spotify.com/v1/tracks/6XFzBWsZjyfUboH22d8vey,https://api.spotify.com/v1/audio-analysis/6XFzBWsZjyfUboH22d8vey,166713,4
276,Dead Celebrities,Easy Life,Dead Celebrities,2020-01-08,False,2V6dyeFrTmIrdXFoMcZHO9,spotify:track:2V6dyeFrTmIrdXFoMcZHO9,0.714,0.705,2,-8.399,1,0.0883,0.342,0.0146,0.299,0.613,103.982,audio_features,2V6dyeFrTmIrdXFoMcZHO9,spotify:track:2V6dyeFrTmIrdXFoMcZHO9,https://api.spotify.com/v1/tracks/2V6dyeFrTmIrdXFoMcZHO9,https://api.spotify.com/v1/audio-analysis/2V6dyeFrTmIrdXFoMcZHO9,196573,4
277,Don't Think,The Big Moon,Walking Like We Do,2020-01-10,False,43VHs3j5y5i2feqlhpzRqF,spotify:track:43VHs3j5y5i2feqlhpzRqF,0.627,0.713,9,-8.562,0,0.0327,0.00139,0.00015,0.0915,0.371,108.003,audio_features,43VHs3j5y5i2feqlhpzRqF,spotify:track:43VHs3j5y5i2feqlhpzRqF,https://api.spotify.com/v1/tracks/43VHs3j5y5i2feqlhpzRqF,https://api.spotify.com/v1/audio-analysis/43VHs3j5y5i2feqlhpzRqF,248956,4
278,Admit Defeat,Bastille,Doom Days (This Got Out Of Hand Edition),2019-12-06,False,1OHAFggB1Jatvto7HvUN4L,spotify:track:1OHAFggB1Jatvto7HvUN4L,0.653,0.641,5,-7.007,1,0.0475,0.155,0.0,0.207,0.473,90.036,audio_features,1OHAFggB1Jatvto7HvUN4L,spotify:track:1OHAFggB1Jatvto7HvUN4L,https://api.spotify.com/v1/tracks/1OHAFggB1Jatvto7HvUN4L,https://api.spotify.com/v1/audio-analysis/1OHAFggB1Jatvto7HvUN4L,185680,4
279,Move to San Francisco,Circa Waves,Move to San Francisco,2020-01-08,False,3Kq7kKBwHPOvdmyZanK4AP,spotify:track:3Kq7kKBwHPOvdmyZanK4AP,0.7,0.701,9,-5.223,1,0.0342,0.185,0.0,0.0996,0.681,136.008,audio_features,3Kq7kKBwHPOvdmyZanK4AP,spotify:track:3Kq7kKBwHPOvdmyZanK4AP,https://api.spotify.com/v1/tracks/3Kq7kKBwHPOvdmyZanK4AP,https://api.spotify.com/v1/audio-analysis/3Kq7kKBwHPOvdmyZanK4AP,181492,4
280,"Alone, Pt. II",Alan Walker,"Alone, Pt. II",2019-12-27,False,0bMbDctzMmTyK2j74j3nF3,spotify:track:0bMbDctzMmTyK2j74j3nF3,0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,audio_features,0bMbDctzMmTyK2j74j3nF3,spotify:track:0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/tracks/0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/audio-analysis/0bMbDctzMmTyK2j74j3nF3,179053,4
281,Teenage Headache Dreams (with Ellie Rowsell),Mura Masa,Teenage Headache Dreams (with Ellie Rowsell),2020-01-07,False,5X8FVIy9iaXoDEiIlCjcmp,spotify:track:5X8FVIy9iaXoDEiIlCjcmp,0.347,0.411,6,-8.071,1,0.0414,0.0181,0.636,0.0975,0.395,171.991,audio_features,5X8FVIy9iaXoDEiIlCjcmp,spotify:track:5X8FVIy9iaXoDEiIlCjcmp,https://api.spotify.com/v1/tracks/5X8FVIy9iaXoDEiIlCjcmp,https://api.spotify.com/v1/audio-analysis/5X8FVIy9iaXoDEiIlCjcmp,283013,4
282,CHINA DOLL,Havelock,CHINA DOLL,2020-01-06,False,0HfDFpIlcq3aG2XMVUEbLz,spotify:track:0HfDFpIlcq3aG2XMVUEbLz,0.523,0.605,8,-7.471,0,0.0528,0.139,0.0,0.086,0.547,199.796,audio_features,0HfDFpIlcq3aG2XMVUEbLz,spotify:track:0HfDFpIlcq3aG2XMVUEbLz,https://api.spotify.com/v1/tracks/0HfDFpIlcq3aG2XMVUEbLz,https://api.spotify.com/v1/audio-analysis/0HfDFpIlcq3aG2XMVUEbLz,194565,4
283,Please Don’t Touch,RAYE,Please Don’t Touch,2019-12-13,False,16eNwSoWmJh5GSjN8ECmIp,spotify:track:16eNwSoWmJh5GSjN8ECmIp,0.793,0.747,8,-3.809,1,0.039,0.0278,0.0,0.292,0.282,117.978,audio_features,16eNwSoWmJh5GSjN8ECmIp,spotify:track:16eNwSoWmJh5GSjN8ECmIp,https://api.spotify.com/v1/tracks/16eNwSoWmJh5GSjN8ECmIp,https://api.spotify.com/v1/audio-analysis/16eNwSoWmJh5GSjN8ECmIp,218627,4
284,Teenage Blues,Vistas,Teenage Blues,2019-11-26,False,69EuSrjywhpBbggAMdmF1K,spotify:track:69EuSrjywhpBbggAMdmF1K,0.48,0.709,0,-5.211,1,0.0399,0.00281,0.118,0.106,0.391,165.927,audio_features,69EuSrjywhpBbggAMdmF1K,spotify:track:69EuSrjywhpBbggAMdmF1K,https://api.spotify.com/v1/tracks/69EuSrjywhpBbggAMdmF1K,https://api.spotify.com/v1/audio-analysis/69EuSrjywhpBbggAMdmF1K,158975,4
285,Eleven,Khalid,Eleven,2020-01-09,False,1ToprX3cpBiXoAe5eNSk74,spotify:track:1ToprX3cpBiXoAe5eNSk74,0.701,0.396,4,-10.182,0,0.119,0.112,0.0209,0.223,0.115,129.004,audio_features,1ToprX3cpBiXoAe5eNSk74,spotify:track:1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/tracks/1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/audio-analysis/1ToprX3cpBiXoAe5eNSk74,206361,4
286,Better Off Without You (feat. Shift K3Y),Becky Hill,Better Off Without You (feat. Shift K3Y),2020-01-10,False,3oIVK7arAFuUOCGafPLxSC,spotify:track:3oIVK7arAFuUOCGafPLxSC,0.682,0.855,7,-3.282,1,0.0401,0.0566,1e-06,0.101,0.304,124.004,audio_features,3oIVK7arAFuUOCGafPLxSC,spotify:track:3oIVK7arAFuUOCGafPLxSC,https://api.spotify.com/v1/tracks/3oIVK7arAFuUOCGafPLxSC,https://api.spotify.com/v1/audio-analysis/3oIVK7arAFuUOCGafPLxSC,198743,4
287,Better Than Me,Lily Moore,More Moore Mixtape,2019-11-26,True,1t4KSsNCzrOT06Jm6aHuMA,spotify:track:1t4KSsNCzrOT06Jm6aHuMA,0.596,0.576,9,-8.092,0,0.0593,0.555,2.86e-05,0.15,0.501,167.953,audio_features,1t4KSsNCzrOT06Jm6aHuMA,spotify:track:1t4KSsNCzrOT06Jm6aHuMA,https://api.spotify.com/v1/tracks/1t4KSsNCzrOT06Jm6aHuMA,https://api.spotify.com/v1/audio-analysis/1t4KSsNCzrOT06Jm6aHuMA,225653,4
288,Somewhere,The Blaze,Somewhere,2020-01-10,True,0HhleUCwCfFYS413WmpMxJ,spotify:track:0HhleUCwCfFYS413WmpMxJ,0.489,0.425,1,-11.98,1,0.0506,0.3,0.0703,0.106,0.117,130.104,audio_features,0HhleUCwCfFYS413WmpMxJ,spotify:track:0HhleUCwCfFYS413WmpMxJ,https://api.spotify.com/v1/tracks/0HhleUCwCfFYS413WmpMxJ,https://api.spotify.com/v1/audio-analysis/0HhleUCwCfFYS413WmpMxJ,215107,4
289,Lost In Yesterday,Tame Impala,Lost In Yesterday,2020-01-08,False,3eoNUm0LU9hATVVi9w4fM6,spotify:track:3eoNUm0LU9hATVVi9w4fM6,0.569,0.84,1,-4.123,1,0.118,0.0295,0.000118,0.0995,0.749,183.059,audio_features,3eoNUm0LU9hATVVi9w4fM6,spotify:track:3eoNUm0LU9hATVVi9w4fM6,https://api.spotify.com/v1/tracks/3eoNUm0LU9hATVVi9w4fM6,https://api.spotify.com/v1/audio-analysis/3eoNUm0LU9hATVVi9w4fM6,249587,3
290,When Boys Cry,Kiesza,When Boys Cry,2020-01-10,False,3kKtliJFrZ5wv7OzyvK5AC,spotify:track:3kKtliJFrZ5wv7OzyvK5AC,0.478,0.562,1,-8.468,1,0.0398,0.000211,0.00028,0.139,0.164,117.039,audio_features,3kKtliJFrZ5wv7OzyvK5AC,spotify:track:3kKtliJFrZ5wv7OzyvK5AC,https://api.spotify.com/v1/tracks/3kKtliJFrZ5wv7OzyvK5AC,https://api.spotify.com/v1/audio-analysis/3kKtliJFrZ5wv7OzyvK5AC,173194,4
291,Rare,Selena Gomez,Rare,2020-01-10,False,7HMmFQsKsljwTw8bS7lu19,spotify:track:7HMmFQsKsljwTw8bS7lu19,0.84,0.543,5,-6.655,1,0.0792,0.205,4.45e-05,0.118,0.607,114.968,audio_features,7HMmFQsKsljwTw8bS7lu19,spotify:track:7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/tracks/7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/audio-analysis/7HMmFQsKsljwTw8bS7lu19,220590,4
292,One Second (feat. H.E.R.),Stormzy,Heavy Is The Head,2019-12-13,True,2DdI0KRBuxV5Km0bkm67yh,spotify:track:2DdI0KRBuxV5Km0bkm67yh,0.495,0.497,5,-8.367,0,0.0847,0.457,6.55e-05,0.115,0.259,125.075,audio_features,2DdI0KRBuxV5Km0bkm67yh,spotify:track:2DdI0KRBuxV5Km0bkm67yh,https://api.spotify.com/v1/tracks/2DdI0KRBuxV5Km0bkm67yh,https://api.spotify.com/v1/audio-analysis/2DdI0KRBuxV5Km0bkm67yh,240893,5
293,Blinding Lights,The Weeknd,Blinding Lights,2019-11-29,False,0sf12qNH5qcw8qpgymFOqD,spotify:track:0sf12qNH5qcw8qpgymFOqD,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017,audio_features,0sf12qNH5qcw8qpgymFOqD,spotify:track:0sf12qNH5qcw8qpgymFOqD,https://api.spotify.com/v1/tracks/0sf12qNH5qcw8qpgymFOqD,https://api.spotify.com/v1/audio-analysis/0sf12qNH5qcw8qpgymFOqD,201573,4
294,W (feat. Gunna),Koffee,W (feat. Gunna),2019-11-26,False,6xW2g0c5uSoa3S6xk9eI4j,spotify:track:6xW2g0c5uSoa3S6xk9eI4j,0.856,0.721,6,-6.813,0,0.0779,0.178,2.14e-05,0.0913,0.902,100.98,audio_features,6xW2g0c5uSoa3S6xk9eI4j,spotify:track:6xW2g0c5uSoa3S6xk9eI4j,https://api.spotify.com/v1/tracks/6xW2g0c5uSoa3S6xk9eI4j,https://api.spotify.com/v1/audio-analysis/6xW2g0c5uSoa3S6xk9eI4j,230151,4
295,Lazy Day (feat. Danny Ocean),Fuse ODG,Lazy Day (feat. Danny Ocean),2019-11-28,False,1dA9GzuP546CjJT0n9tZoe,spotify:track:1dA9GzuP546CjJT0n9tZoe,0.868,0.862,5,-4.863,1,0.0812,0.0228,1.69e-05,0.0898,0.623,126.976,audio_features,1dA9GzuP546CjJT0n9tZoe,spotify:track:1dA9GzuP546CjJT0n9tZoe,https://api.spotify.com/v1/tracks/1dA9GzuP546CjJT0n9tZoe,https://api.spotify.com/v1/audio-analysis/1dA9GzuP546CjJT0n9tZoe,205851,4
296,BLUE,Tiësto,BLUE,2019-12-13,False,79Vz5MNH7Qe4F7hPKT8tPz,spotify:track:79Vz5MNH7Qe4F7hPKT8tPz,0.744,0.725,11,-6.055,1,0.0303,0.018,9.29e-06,0.212,0.904,118.034,audio_features,79Vz5MNH7Qe4F7hPKT8tPz,spotify:track:79Vz5MNH7Qe4F7hPKT8tPz,https://api.spotify.com/v1/tracks/79Vz5MNH7Qe4F7hPKT8tPz,https://api.spotify.com/v1/audio-analysis/79Vz5MNH7Qe4F7hPKT8tPz,167859,4
297,Time After Time (feat. Jessie Ware),Franky Wah,Time After Time (feat. Jessie Ware),2019-12-06,False,53nM36dTMaZSsQ46TIMgbe,spotify:track:53nM36dTMaZSsQ46TIMgbe,0.642,0.822,9,-5.191,0,0.0451,0.00394,0.118,0.365,0.216,122.03,audio_features,53nM36dTMaZSsQ46TIMgbe,spotify:track:53nM36dTMaZSsQ46TIMgbe,https://api.spotify.com/v1/tracks/53nM36dTMaZSsQ46TIMgbe,https://api.spotify.com/v1/audio-analysis/53nM36dTMaZSsQ46TIMgbe,196519,4
298,You and I,Caribou,You and I,2019-12-04,False,5IBdGT5kl3wNblGeCpVYrH,spotify:track:5IBdGT5kl3wNblGeCpVYrH,0.729,0.526,9,-7.988,0,0.0312,0.0661,0.145,0.109,0.442,111.921,audio_features,5IBdGT5kl3wNblGeCpVYrH,spotify:track:5IBdGT5kl3wNblGeCpVYrH,https://api.spotify.com/v1/tracks/5IBdGT5kl3wNblGeCpVYrH,https://api.spotify.com/v1/audio-analysis/5IBdGT5kl3wNblGeCpVYrH,243947,4
299,Racing Stripes,Bombay Bicycle Club,I Can Hardly Speak,2020-01-01,False,2XNe6ZoCo8wEMKPeUjfPun,spotify:track:2XNe6ZoCo8wEMKPeUjfPun,0.355,0.278,0,-12.375,1,0.0288,0.831,0.0535,0.198,0.129,84.973,audio_features,2XNe6ZoCo8wEMKPeUjfPun,spotify:track:2XNe6ZoCo8wEMKPeUjfPun,https://api.spotify.com/v1/tracks/2XNe6ZoCo8wEMKPeUjfPun,https://api.spotify.com/v1/audio-analysis/2XNe6ZoCo8wEMKPeUjfPun,246507,4
300,Life Is Good (feat. Drake),Future,Life Is Good (feat. Drake),2020-01-10,True,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,audio_features,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc,237735,4
301,You should be sad,Halsey,You should be sad,2020-01-10,True,2usxQITOSDqvkYiI0oIwao,spotify:track:2usxQITOSDqvkYiI0oIwao,0.596,0.579,2,-6.355,1,0.0277,0.167,0.0,0.105,0.339,110.984,audio_features,2usxQITOSDqvkYiI0oIwao,spotify:track:2usxQITOSDqvkYiI0oIwao,https://api.spotify.com/v1/tracks/2usxQITOSDqvkYiI0oIwao,https://api.spotify.com/v1/audio-analysis/2usxQITOSDqvkYiI0oIwao,205473,4
302,FOOL,Alex Gough,FOOL,2020-01-10,True,3idB0OhcBXrnIgOoV3W4q4,spotify:track:3idB0OhcBXrnIgOoV3W4q4,0.697,0.661,1,-5.507,1,0.323,0.311,2.16e-05,0.0739,0.435,94.761,audio_features,3idB0OhcBXrnIgOoV3W4q4,spotify:track:3idB0OhcBXrnIgOoV3W4q4,https://api.spotify.com/v1/tracks/3idB0OhcBXrnIgOoV3W4q4,https://api.spotify.com/v1/audio-analysis/3idB0OhcBXrnIgOoV3W4q4,153908,4
303,Diamonds (with Normani),Megan Thee Stallion,Diamonds (with Normani),2020-01-10,True,0PQsrLxPbOBBwwmXCnGvcF,spotify:track:0PQsrLxPbOBBwwmXCnGvcF,0.785,0.753,1,-3.841,1,0.0873,0.188,1.01e-06,0.265,0.488,94.012,audio_features,0PQsrLxPbOBBwwmXCnGvcF,spotify:track:0PQsrLxPbOBBwwmXCnGvcF,https://api.spotify.com/v1/tracks/0PQsrLxPbOBBwwmXCnGvcF,https://api.spotify.com/v1/audio-analysis/0PQsrLxPbOBBwwmXCnGvcF,199301,4
304,Space Samba (Disco Volador Theme) - Edit,The Orielles,Space Samba (Disco Volador Theme),2020-01-06,False,6lbDbnp7JP728qEeMd26Ca,spotify:track:6lbDbnp7JP728qEeMd26Ca,0.602,0.735,0,-6.128,1,0.0297,0.000349,0.00209,0.281,0.895,129.444,audio_features,6lbDbnp7JP728qEeMd26Ca,spotify:track:6lbDbnp7JP728qEeMd26Ca,https://api.spotify.com/v1/tracks/6lbDbnp7JP728qEeMd26Ca,https://api.spotify.com/v1/audio-analysis/6lbDbnp7JP728qEeMd26Ca,258296,4
305,Radio Love,CYNEMA,Radio Love,2020-01-10,False,0VmlHv7G5VNISmPKzx55Ba,spotify:track:0VmlHv7G5VNISmPKzx55Ba,0.64,0.639,4,-9.931,0,0.0429,0.173,0.0785,0.0916,0.294,117.011,audio_features,0VmlHv7G5VNISmPKzx55Ba,spotify:track:0VmlHv7G5VNISmPKzx55Ba,https://api.spotify.com/v1/tracks/0VmlHv7G5VNISmPKzx55Ba,https://api.spotify.com/v1/audio-analysis/0VmlHv7G5VNISmPKzx55Ba,244065,4
306,Papaya (feat. Lord Afrixana),Dyo,Dyologue,2020-01-10,True,3CFzETSNTZKAyC2jHQ8Ero,spotify:track:3CFzETSNTZKAyC2jHQ8Ero,0.812,0.64,0,-7.508,0,0.0565,0.227,7.55e-05,0.0771,0.528,105.003,audio_features,3CFzETSNTZKAyC2jHQ8Ero,spotify:track:3CFzETSNTZKAyC2jHQ8Ero,https://api.spotify.com/v1/tracks/3CFzETSNTZKAyC2jHQ8Ero,https://api.spotify.com/v1/audio-analysis/3CFzETSNTZKAyC2jHQ8Ero,198680,4
307,flowerbeds,Sfven,flowerbeds,2020-01-10,False,3glRVTeqKmtGqmblN77lw0,spotify:track:3glRVTeqKmtGqmblN77lw0,0.795,0.83,6,-5.491,1,0.0343,0.13,5.34e-05,0.0806,0.824,119.98,audio_features,3glRVTeqKmtGqmblN77lw0,spotify:track:3glRVTeqKmtGqmblN77lw0,https://api.spotify.com/v1/tracks/3glRVTeqKmtGqmblN77lw0,https://api.spotify.com/v1/audio-analysis/3glRVTeqKmtGqmblN77lw0,172293,4
308,Future Nostalgia,Dua Lipa,Future Nostalgia,2019-12-13,False,5Vzpmk27VQ9M77SCkSkERq,spotify:track:5Vzpmk27VQ9M77SCkSkERq,0.875,0.813,7,-4.502,1,0.0578,0.00618,0.0,0.321,0.859,114.994,audio_features,5Vzpmk27VQ9M77SCkSkERq,spotify:track:5Vzpmk27VQ9M77SCkSkERq,https://api.spotify.com/v1/tracks/5Vzpmk27VQ9M77SCkSkERq,https://api.spotify.com/v1/audio-analysis/5Vzpmk27VQ9M77SCkSkERq,184882,4
309,Yummy,Justin Bieber,Yummy,2020-01-03,False,41L3O37CECZt3N7ziG2z7l,spotify:track:41L3O37CECZt3N7ziG2z7l,0.662,0.519,9,-6.554,0,0.106,0.404,0.0,0.121,0.495,145.841,audio_features,41L3O37CECZt3N7ziG2z7l,spotify:track:41L3O37CECZt3N7ziG2z7l,https://api.spotify.com/v1/tracks/41L3O37CECZt3N7ziG2z7l,https://api.spotify.com/v1/audio-analysis/41L3O37CECZt3N7ziG2z7l,210427,4
310,No Denying,J Hus,No Denying,2019-12-27,True,2kUIOTeKv8ZeT6vh9gh7RF,spotify:track:2kUIOTeKv8ZeT6vh9gh7RF,0.538,0.725,0,-5.446,1,0.29,0.139,0.0,0.356,0.534,140.087,audio_features,2kUIOTeKv8ZeT6vh9gh7RF,spotify:track:2kUIOTeKv8ZeT6vh9gh7RF,https://api.spotify.com/v1/tracks/2kUIOTeKv8ZeT6vh9gh7RF,https://api.spotify.com/v1/audio-analysis/2kUIOTeKv8ZeT6vh9gh7RF,214547,4
311,On Somebody,Ava Max,On Somebody,2019-12-30,True,6gbLpUQtUU8ojzbE9jKt5A,spotify:track:6gbLpUQtUU8ojzbE9jKt5A,0.698,0.742,5,-4.169,0,0.0541,0.0164,3.39e-06,0.158,0.767,137.844,audio_features,6gbLpUQtUU8ojzbE9jKt5A,spotify:track:6gbLpUQtUU8ojzbE9jKt5A,https://api.spotify.com/v1/tracks/6gbLpUQtUU8ojzbE9jKt5A,https://api.spotify.com/v1/audio-analysis/6gbLpUQtUU8ojzbE9jKt5A,184565,4
